,Song_title,Word,Count
891,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),ii,3
892,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),ya,2
893,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),itsumo,1
894,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),yume,2
895,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),no,10
896,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),naka,2
897,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),de,3
898,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),wa,8
899,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),anata,10
900,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),waratteru,2
901,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),doushite,1
902,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),nee,1
903,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),kienai,1
904,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),i,2
905,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),gave,4
906,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),you,7
907,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),everything,5
908,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),me,4
909,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),anything,2
910,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),kitto,1
911,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),itsu,2
912,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),made,2
913,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),demo,5
914,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),youre,2
915,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),still,2
916,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),my,1
917,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),aishiterunda,1
918,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),yo,1
919,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),manatsu,1
920,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),futta,1
921,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),yuki,1
